raterParticipantId,internalRaterIntercept,internalRaterFactor1,internalFirstRoundRaterIntercept,internalFirstRoundRaterFactor1,crhCrnhRatioDifference,meanNoteScore,raterAgreeRatio,aboveHelpfulnessThreshold,cluster
003CBB505805620EA689E6321336A57AD6E88319850632925B7EC85530C80323,0.1644961,-0.033304352,0.119598985,0.07598335,0.0,0.1380704542001088,1.0,0.0,0
003CD39863D49F24884FFE8E60A73625BAFF51813ABF2B338BFE954C4615B6D4,0.03899194,-0.16039369,0.041455608,-0.093304336,0.0,0.1380704542001088,0.8,1.0,3
003CE80F068D189A05BBA9748FCA578819680378FBDEB71160B0858824E8A59C,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1270421346028646,1.0,0.0,0
003CEACBE9E8EA45EBE8E2D67EB8103EAF961D103320437C029EA99D50B8DE68,0.1644961,-0.033304352,0.14754136,-0.5742565,0.0,0.1380704542001088,0.6428571428571429,0.0,0
003CEC22210B24EC9E5E39BD41CE5A3A6034EBD00E4DB89C8F332B0AC1813F76,0.21182378,-0.12152299,0.20967868,-0.037032243,0.5,0.3910810947418213,1.0,1.0,2
003CEC403FCDA6FC75E2DD084A5AC16DFD3181E335655D9B5DE15ACEF1987B7C,0.34009883,0.17965983,0.32557315,0.13376662,0.0,0.1380704542001088,1.0,1.0,7
003D20E47FC8A462389215F0C7D58099A3CF28EBB1CC33F2D43D8B9A03A120A7,0.16531815,0.021663975,0.17052533,-0.0073084957,0.0,0.1380704542001088,0.8,1.0,8
003D23A16117B49A7D6362BF4942679C5A339E4A15C28F3ED17E2C9FFE02BF2B,0.27189472,-0.17631584,0.2543626,-0.17481129,0.0,0.166709616780281,1.0,1.0,14
003D278AF3314B533C86D8312AA3161AF8B824A810BA215FA81EC80AF82355FD,0.16948271,-0.6303091,0.17969255,-0.6166641,0.0,0.1380704542001088,1.0,1.0,6
003D2B3D72FF436059DC4E01162C7253A0635B275A35D91F567ECFEA8A4EEC7C,0.1644961,-0.033304352,0.1695909,-0.03767449,-0.3076923076923077,0.1421033510795006,0.9782608695652174,0.0,0
003D30AABBF9EF5D11D28D77DDD18448D93205004C74D263E1D9F89CA785126A,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.0813887864351272,1.0,0.0,0
003D8ACECCAA536C10E023A4CD89B565620905B62FE869934DC1AE015D3AD070,0.1644961,-0.033304352,0.18430676,0.57501775,0.0,0.1380704542001088,1.0,0.0,11
003D9362283C5702585F24B17AEB5EFC999F7B5D960D0B9EF0DCD3529B880209,0.11915703,-0.276687,0.11207757,-0.2552492,0.0,0.1380704542001088,1.0,1.0,6
003D946D6CF123F74FA5187432CEF6EFB9E1C54F4FCCC761A5933AFA13563097,0.09453839,-0.39304176,0.0883268,-0.39269814,0.0,0.1380704542001088,1.0,1.0,6
003D9C43160CEE21F515313EEC02ADCC22340FDE5840D1EAFF79F53872670223,0.1644961,-0.033304352,0.14979434,-0.027083399,0.0,0.1380704542001088,0.5,0.0,12
003DC1CF6D9ADE2C987B7294213440F343C38B008A3A4DCEEB1E19BFC9421784,0.123097606,-0.17795034,0.12209618,-0.13972402,0.0,0.1380704542001088,1.0,1.0,8
003DC36184BF1A551927413D9286CC9141AE4CBE071617A5F2B39AA785A8B8FB,0.1644961,-0.033304352,0.15436393,0.61034244,0.0,0.1380704542001088,0.8333333333333334,0.0,11
003DE85D9D8A772F8FCCAF5BBD281A7C5E396ADCF886673DD1A26601DD9EC1A4,0.2505868,0.012727587,0.2369344,-0.03404666,0.0,0.1380704542001088,1.0,1.0,8
003DFBF786E135A185279627F3ED49D7F8189CAAC972EACE410C53DF024B6173,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1380704542001088,1.0,1.0,8
003E08D4C2F123464415EFF658F405E93FF13DA809C2217005ABAC03072D84C5,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.012703314423561,1.0,0.0,10
003E587D171F24B176348072BDA418A07BB08199ABABC8DD2571B54035668C3F,0.06853798,0.33715585,0.08081765,0.30035672,0.0,0.1380704542001088,0.6666666666666666,1.0,13
003E58C80CAC716E6F0408FAA84801E5DCC873F54F73B538218CA9D0DB7B83C4,0.15598,-0.6704575,0.16303307,-0.6841098,0.0,0.1416977735666128,0.9523809523809524,1.0,6
003E7DF27D2ED0CE9196A1DE8A2E2B82467EBA2FCEDBBB236F9056B482C66DD3,0.16814846,-0.5259112,0.16627416,-0.49959412,0.0,0.1380704542001088,1.0,1.0,6
003EB27F532DBFDDDEB23994AEFD414F779F285EB128C6AD7AD32EF51C7208AE,0.1644961,-0.033304352,0.2322425,-0.5294078,0.0,0.0075265667401254,1.0,0.0,10
003EB2E91C4077A59A1506720CA53DC419A4B7698E40A7999509E9937F6660EB,0.14805685,-0.11415651,0.1367046,-0.08220144,0.0,0.3220646679401397,1.0,1.0,2
003EC646B472DD5FFC749C52C843B798F45842D8F5AFD972846EFDED507A41B9,0.20136096,0.2798318,0.19718008,0.20311263,0.0,0.3978457748889923,1.0,1.0,15
003EC89A14C142835C8604D61A7BEEAB293CFFC069A525ED74CF249EE5B638C4,0.1644961,-0.033304352,0.06113918,-0.6313048,0.0,0.2915136814117431,0.5585585585585585,0.0,12
003EDC3E67C3BB6F235947F0B8045478A56A5322C804726407C7E49877466FBA,0.1644961,-0.033304352,0.061519228,-0.7921183,0.0,0.1380704542001088,0.4,0.0,12
003EEB2F026CAE0F74FACCBDEC9170C2DD1FBD16F812C9A37017A412CDA84382,0.19453895,0.19153355,0.17780572,0.15556815,0.0,0.1380704542001088,1.0,1.0,8
003EEC50C6F49284E9010C22F0E86AD3E321B2E7E8B50909FBDBDF778F0D9AE8,0.1644961,-0.033304352,0.14913252,0.60936296,0.0,0.135082721710205,0.873015873015873,0.0,11
003EF39D0601F009429D2C3E432C452B82BD81A45A16E086B4B9EB22A86692C4,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1465017398198445,1.0,0.0,0
003EF3F6E503EAEE7F2D64E25ECD607D7B57FD1E95A581CA2EC8A4ADEA4771D7,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,-0.008219588547945,1.0,0.0,10
003EF532CDFCF35BC31EA059E3C981E2866B6FE12DFFE37ED40485FFD10DDE4B,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1516988277435302,1.0,0.0,0
003EF8A3D7C48EFBB3518E9200C06EBF27D54222070DB55B599DF3AB0F89715E,0.3393807,-0.36644137,0.33390003,-0.3853951,0.0,0.1380704542001088,1.0,1.0,14
003F046092DE4C282C108A90F99E30EF9CFF56547C042D1A706C9D4AB4BC0C77,0.1644961,-0.033304352,0.16585115,-0.025750913,0.5,0.3072070181369781,1.0,0.0,2
003F23A6D18A9BAE6C5CB4945C4C2A45E023EBCCA011FB3F190DEA9ED61D9B06,0.11540821,0.08797608,0.111745976,0.07347293,0.0,0.1380704542001088,1.0,1.0,8
003F2DFA78F88D3AEA3EE6105C3E336AC3A23EC3841397D03C9AD88DC701EDFD,0.27129084,0.45071137,0.2767418,0.4578819,0.0,0.1380704542001088,1.0,1.0,1
003F5167E2C0E748F50F282CDB4DFB4A4E279E07F6E72F1E7222A069DD6E8588,0.1644961,-0.033304352,0.3776019,-0.39006796,0.0,-0.0781619399785995,0.96,0.0,10
003F5C625B705F9F420D050230AB35330BDACF096082E7A21E0C8DFFB4E7697F,0.090924434,0.38284472,0.10141842,0.2864791,0.0,0.1380704542001088,1.0,1.0,13
003F6D707582147365362374B422908B05CE7E78D1208D2B8BAC10EA7B4068C8,0.1644961,-0.033304352,0.12475131,-0.25084364,0.0,0.1380704542001088,0.5,0.0,12
003F780D3B6933BBF7368DCA9D59AECBC659C0556B6AD7F273924254748E8F7B,0.1644961,-0.033304352,0.3898369,-0.36076686,0.0,0.2690164446830749,0.937007874015748,0.0,0
003F823A223584C40718E00AA774E9F181923C889E5CAF527914F5707DCA3104,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1380704542001088,1.0,1.0,8
003F8D10B23627FE992FDDDFC5263242402F9C69EDEBCA44A92A7D4789C3C8E4,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.0426931418478488,1.0,0.0,10
003F9AD2F9738FE4CBAE9884228519DF1ADA1B653859DFB10F0D4D73D4D1AA34,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1380704542001088,1.0,1.0,8
003FC9677D6032110A10EA9C30F4DBB1DF32F99992FAFCF54A8FFCB62B911386,0.17785254,-0.5904002,0.17988004,-0.6153464,0.0,0.1380704542001088,0.8571428571428571,1.0,6
003FDF9A655454DDED55D10DDC81830B57A59BEED1847DA7244E2DEC3664AE58,0.1320594,-0.2208535,0.12240502,-0.17972799,0.0,0.1380704542001088,1.0,1.0,8
003FE7CAE776AF5D828F0B8FA469BC138D3B680F7716D3C602B2EC770DD27322,0.1644961,-0.033304352,0.22340012,-0.5603033,0.0,0.0448940779481615,0.9824561403508772,0.0,10
003FE987C737293AE1234A178644B91BF273BB23FE33757D47D5535DA8A1FA52,0.16817373,0.6572567,0.17629471,0.64555573,0.0,0.1380704542001088,1.0,1.0,1
003FEB6F62A9C49DCF9CB798520779D43BB0BF1CCDE28A3E00D8E2766B7BEFFB,0.1644961,-0.033304352,0.15951452,-0.5038877,0.0,0.1380704542001088,1.0,0.0,0
003FF1EBC7796B83D0F6B3038FC878B6B856DB6C4D68768F881DAE87AAE0834D,0.12829395,-0.6386888,0.14697006,-0.6365194,0.0,0.1252291947603225,0.9333333333333332,1.0,6
003FF6E1E588095BEF1CE795DCBB345E89F967AD4E804B5192EBD7D18B0B104B,0.28997025,-0.18840127,0.28732982,-0.22422469,0.0,0.1876248972756522,1.0,1.0,14
0040362B9F3FFD61ABCAC29BFF4A507E711079FAB005AE1109E81F0588418D9A,0.37303182,-0.079803035,0.361468,-0.07280672,0.0,0.1380704542001088,1.0,1.0,7
00404274FC4BF58509D1AD98BD17C0D3C71E4B8D2726FF1BC12765CE05F7A7F7,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1380704542001088,1.0,1.0,8
004049619BEAF5BF29FC8FED8D63325D2BEDE6DA1D2BE49A820FFEF7AB17B3AF,0.14082398,-0.29284498,0.13607532,-0.22203915,0.0,0.1380704542001088,1.0,1.0,6
0040619A62F07887516EC2C400AF740A32FC923DEE127E5019F16604537D546E,0.2446315,-0.113109,0.23806876,-0.06993228,0.0,0.1347591578960418,1.0,1.0,14
004076FF15DEE81F7DE691313B84918D8428B8E6CF74C716C69B0B379CA8316F,0.11947037,-0.6053357,0.124408126,-0.5848634,0.0,0.1380704542001088,1.0,1.0,6
00409E16E0891C90814769B56C3CD55FEC432A8B2E3C51B3164B40C61617ADED,0.096507944,-0.20293443,0.09407684,-0.19579488,0.0,0.1380704542001088,0.6666666666666666,1.0,3
0040E262CBC1094626A5CAEB0F45E336F886913D92972C242DF79C01C2A5C29F,0.1644961,-0.033304352,-0.03262555,0.092289954,0.0,0.1380704542001088,0.5,0.0,12
0040F7791229735BA4BBA6CD75BD88C1DA902265B94102C0BC7AE8F598B19CD9,0.16150169,-0.02614836,0.15262465,-0.04668753,0.0,0.1817389875650406,0.875,1.0,8
0041296166BD44BF2EB6F4EFD41D95A8CEE63B3E7823DB2C21261F73AC12EE20,0.1644961,-0.033304352,0.22279932,0.03868342,0.0,0.1380704542001088,1.0,0.0,0
00414897C10C1287150FDFBFD75FABEC7684ED092CA4674564E2DEF33E219995,0.18826449,-0.17651728,0.18356791,-0.19538538,0.0,0.1380704542001088,1.0,1.0,8
00414A59960E87C81B6A26245CF05F0CE68611A366FB81993E880636E4C5573C,0.1644961,-0.033304352,0.25974712,-0.4908528,0.0,0.1380704542001088,1.0,0.0,0
004155EE77F1D621C93AC236A4E0DC3F3ADE83628175357573D17AFDB6C06981,0.1644961,-0.033304352,0.20437352,-0.5355343,-0.1578947368421052,0.1548782900760048,1.0,0.0,0
0041778062FD728AB14B7FF919335D82AB6E5E1E248E59FA5EFCE7FFF3A221FE,0.062384013,0.23618512,0.0560507,0.1908837,0.0,0.1380704542001088,1.0,1.0,13
004193620CEC5304A8F91A159A891B617EBB1ABE640EDC5B4698FCE2AA39B0A9,0.1644961,-0.033304352,0.30972275,0.41185147,-5.0,-0.1702727675437927,1.0,0.0,9
0041B952C00DEB7CB75496D88E36605C7CBB53E56D3B9326A92B4E992AFE8AC9,0.1644961,-0.033304352,0.2047323,0.6449781,0.0,0.0109513904899358,1.0,0.0,11
0041BC2CD9C4E0CA80C421DE6F1AA58C70D199B43032A96B4EC6A69CBED46B9A,0.1733451,-0.39410195,0.17760395,-0.41358387,0.0,0.1380704542001088,1.0,1.0,6
0041FEE7B2B781E4ABE64FE20E52719C72B55D1C2A0FB66184E2A4493246BE42,0.1644961,-0.033304352,0.07328872,-0.23470151,0.0,0.1380704542001088,1.0,0.0,0
0042020255666FD6D2A6E9D7036E3D50E927B1991C76CF0332561EC2CBAF0749,0.17232874,-0.35056248,0.16190888,-0.28086427,0.0,0.1380704542001088,1.0,1.0,6
004208661E33AC09A944A9D8400EF219BF245400288B2022522BCAF0ED345F8C,0.18971649,0.23581061,0.17539255,0.18817903,0.0,0.1380704542001088,1.0,1.0,8
00421DA73B6266DDEBE110A7764C6551A8DE90B0A8EFF1A60EFFF328F0FEBFB2,0.10233221,0.4584268,0.09744847,0.3996787,0.0,0.1380704542001088,1.0,1.0,13
004229C8022128730C8F7E0E4E0833AC49D4B7AFD6D64E9AAB2DDC4B8D07DBC8,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1173033192753791,1.0,0.0,0
0042315CBAACA202EA129BE00FD195529061134E7415FD464EC5068787AE1856,0.1644961,-0.033304352,0.18502714,-0.59749734,0.0,0.1380704542001088,1.0,0.0,0
00423551373C487E7B465417253CF33DB92CFF1E27686F092F836FBDA7731E8B,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,-0.0815263018012046,1.0,0.0,10
004258C024037CA7251EC148E455A7C62EF5466005B63726AC86E8F309B2F11D,0.18802102,0.51190114,0.18587022,0.4859872,0.0,0.1380704542001088,1.0,1.0,1
004265F55FAB610F4CEDF69CC9AD750368569B98D93E3DE18B9009CBE8D3AF8C,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.2100959122180938,1.0,0.0,0
00426B23C2EA5EC4F39C05DF21A71498E2ED502A05FCAE5D3C9E04A3DB6F2414,0.21058926,-0.3243877,0.19449747,-0.30912226,0.0,0.1380704542001088,1.0,1.0,14
0042764A140278913AF098BE7977CD484E3CA84B0000DD6982DBA093A0886A71,0.232019,0.61303985,0.23990996,0.6264803,0.0,0.1691546638806661,0.9629629629629628,1.0,1
00428758523CB52B658033C3C0C90ED70C994D1DC6694E8339BD1C6BFDC989F2,0.19397296,-0.44812834,0.20048057,-0.43277785,0.0,0.1380704542001088,1.0,1.0,14
00428F6743B94A98200DD2FEEAA5A89FC2459F1D67177D8007801DA3D13094E2,0.1644961,-0.033304352,0.16585115,-0.025750913,0.2857142857142857,0.2336733170918055,1.0,0.0,0
0042A03A600AB805CACFBB7139C562202F0CF359083A3B8C33E49AD65C501618,0.15560322,0.11720646,0.13979477,0.058526993,0.0,0.1380704542001088,1.0,1.0,8
0042B1A8F8AF539D743F165939DE7E209B4C56CFCB8BFF51E89275B67B1959AE,0.1644961,-0.033304352,0.2998445,0.41831002,-1.0,0.0630196154117584,0.9,0.0,11
0042E705C9CC807BECE823F245D34D18F0B2BD80D575A794A3D6FEDF99E050F0,0.1444769,-0.4873325,0.15686762,-0.47779742,1.0,0.4353927373886108,0.90625,1.0,2
0042F2EB43397F2E63456C5080E0B55A99C716421E70B5FD1534EEFE4C42A3DF,0.08072551,-0.033615887,0.07042785,-0.06052182,0.0,0.1380704542001088,1.0,1.0,3
0042FA855C730F9C0DC09A3BBE4A364556DE097F41E7201D2668E3B534E51D92,0.1644961,-0.033304352,-0.007039321,0.7385224,0.0,0.1380704542001088,0.76,0.0,12
0042FEBB5CA56842ED204F92CFBBBE3921DA33761A9727C923E4F5A5CFF9C577,0.1644961,-0.033304352,0.3873454,0.32244056,0.1428571428571428,0.2197046450206211,1.0,0.0,11
0042FFF5DBEEB3B343890B18615685167417A40C5A2830D233753EFA6B94692F,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1380704542001088,1.0,1.0,8
00431168B6C234772A387F730A57AFABCF496EFC93D2847A6D53C120FA4232D3,0.31975567,0.32705024,0.3484984,0.2576747,0.0,0.1380704542001088,0.8421052631578947,1.0,7
004311E0934FC080A41A4DD286C7F284A029689B5A1BF3B55D4F729B707F5BA6,0.106787205,0.29974446,0.11291154,0.25425544,0.0,0.1380704542001088,1.0,1.0,13
00431C4B5970AADB01A822248D8B5779C21BA7E8DB1649B6E3D122C198723CD9,0.14715847,-0.18832439,0.13844942,-0.16633055,0.0,0.1380704542001088,1.0,1.0,8
0043231591613B57CD93D93DC54E589F886A44DAAB69F7CC084F291D0B7B1AD4,0.16367707,0.18470922,0.17566016,0.2129228,0.0,0.1636994123458862,1.0,1.0,8
004332BAD21DDE85367D3756A8F440D7F517C4686CF433E2AA5C8AF25DAA4FB3,0.19617571,-0.1712237,0.17876588,-0.14821373,0.0,0.1380704542001088,1.0,1.0,8
004338E97BF6B31DEED47C98158C178F5298B109AC07DEB6B7B55CECD46CF844,0.088493995,-0.4730609,0.08724964,-0.4556781,0.0,0.1380704542001088,1.0,1.0,6
00436AA84C97899C9F496AD0B13ACD50946240FEA086BB2C26EAEA2F3C41D846,0.31053755,0.16699281,0.3151902,0.15694027,0.0,0.1380704542001088,1.0,1.0,7
004373B6562D8D5B306DFAB40F63B2E0F886C0C009B4AD729ACA4F931038A077,0.1644961,-0.033304352,0.21099813,0.7033568,0.0,0.0430000312626361,0.9583333333333334,0.0,11
0043797A3394EAF0C066D270BCF749F6E33709CBB9CBC0F1FC0EF98D64EA9A49,0.19734228,0.44322672,0.20400183,0.40223208,0.0,0.1380704542001088,1.0,1.0,1
004387113BB239C525061E14985D1606600B1AD08B232F396FD5F1BF6A27CE01,0.1644961,-0.033304352,0.15194608,-0.512953,0.0,0.1380704542001088,1.0,0.0,0
0043885AB8E45E8E2BDF44BE140B32D77DB4B3AA7838E38CBBA3715D7E9B2AF2,0.21592274,-0.19951563,0.20575273,-0.1910099,0.0,0.1380704542001088,1.0,1.0,14
004399450F393556D550400B5FA916FA5BC142D42B00F501F2AA9F890BBCC53C,0.02868144,0.29923627,0.03412035,0.22677329,0.0,0.1380704542001088,1.0,1.0,3
0043A51078DABB58EFBAAB46E091D796FACEC992D3041AB935719C535DD408BA,0.1644961,-0.033304352,0.18017578,-0.30872113,0.0,0.1380704542001088,0.0,0.0,5
0043B0E0C1A49641855ED25A840F83EBD6F096EAFDEFA56597A2F53EDBCEDE1E,0.19800054,0.528907,0.20100422,0.5088159,0.0,0.1380704542001088,1.0,1.0,1
0043E14F48A4FFA7AB7A61BE935E8F99A8C3363C972C8F1C23552A3BD293BE37,0.1644961,-0.033304352,0.1486789,-0.588412,0.0,0.2196346044540405,0.9117647058823528,0.0,0
0043E8366CE501B1330B6EE79E10D2CDDD99F8B4E03EF26CA88719C4F7B6D56A,0.18657067,0.2804789,0.17831327,0.26282555,0.0,0.1380704542001088,1.0,1.0,1
0043FB5E1AEE53C98881E647502AE5217F39394B54C0353B9087AE83FF4E5A81,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1380704542001088,1.0,1.0,8
0043FB62B058976BD08385289D85A6666F2B57A17B7260CDD2A631FCF2FEAF51,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1380704542001088,1.0,1.0,8
004401E1A5A4151B3A40BCF2D171EA18787436181770C46FC104742371F6AA56,0.1644961,-0.033304352,0.107963204,0.55815077,0.0,-0.0217700395733118,0.8333333333333334,0.0,10
0044106A1AEFD6BFB5EE4F4BD851356AAD0BE2F8CCC438E6BE18B5DE4CAF06E6,0.06753799,-0.018374588,0.06419724,0.013210389,0.0,0.1380704542001088,1.0,1.0,3
00442A0E33417B4D9CF8C87592F5C13F5B813C1207F23B4BAA0E2C506109E5D9,0.04693882,0.004410097,0.046395756,0.045812517,0.0,0.1380704542001088,0.75,1.0,3
00442BBB451901C1DB9CF48EC14F66C71330EA4812B8C44B6CDD522EF168248A,0.1644961,-0.033304352,0.24669418,-0.5789317,-0.2272727272727273,0.0558260895989157,0.92,0.0,0
004434C7C2F15C3916342EACC3BB6A567C51AF3177E5C995B16E52F4E4D20254,0.37705842,0.012936861,0.4113541,0.010050166,0.0,0.2596344947814941,0.9767441860465116,1.0,7
00444CF560AE979AB30DA2BF1DD39A5C1F61AB8F6F0BB7EB69F1340ECF85C8CB,0.1644961,-0.033304352,0.16717137,-0.57173795,0.0,-0.0084410533308982,1.0,0.0,10
0044649A8C2CBC9CFDB5BFD3C2A5D32FD431DBB4B2F61874974C6B648E2FC2DE,0.15198755,0.4906328,0.1487179,0.4461635,0.0,0.1380704542001088,0.8888888888888888,1.0,13
004474A8130F028D4A026E65A296C813568DD0D091C81BF1EEDFDF234BA5D954,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1380704542001088,1.0,1.0,8
004475259D5A9BDFFB04BFF410CE274977F0E89F930F27607CC79E36B4D66C1F,0.1644961,-0.033304352,0.20922388,0.3821449,0.0,0.1380704542001088,1.0,0.0,11
004478D39493D97DF800314AB3D8FC9D355A86A9FCA1C4DBDAE834B9D8AC45D0,0.1571193,-0.053525798,0.157877,-0.09002606,0.0,0.2917196452617645,0.9090909090909092,1.0,2
00447F9873AFA15EE0579C5B508F46DEFD219C16E9460FA68E666F549B445465,0.2608617,-0.57157224,0.27323145,-0.57334256,0.0,0.1380704542001088,1.0,1.0,14
0044816A7CD5423994B2D531994A5DAA11CA148D649BF577C2B363A4E34A4922,0.11245175,-0.5073804,0.1190303,-0.47856852,0.0,0.1380704542001088,1.0,1.0,6
00449918480470160B422FE8F1A9D8EFA742F4FC1A075D864DE5AA679B7B9005,0.21083766,-0.43987554,0.21090662,-0.39206842,0.0,0.1380704542001088,1.0,1.0,14
00449A2F48F1A12DF7FB133C8079A83F132E1D0C166F3DCF872BFF0A1BD29B29,0.17608061,-0.35356426,0.17045483,-0.3023576,0.0,0.1380704542001088,1.0,1.0,6
0044AEC78C88CC9405D4E920D1F0A27D5E095DCA00CB40B25062AFEF4CC191F3,0.044059332,-0.2331539,0.048463378,-0.2048714,0.0,0.1380704542001088,0.6666666666666666,1.0,3
0044BADAF48B0D0BEE6F058E23314F9A2F3D71BFB7CC4C09488727B5B995DDCE,0.20678915,-0.44167763,0.20490855,-0.43191296,0.0,0.1380704542001088,1.0,1.0,14
0044D6204010CCD1FC3CA34798F2090C46787200C33699C0DB964EC9E12BA279,0.1644961,-0.033304352,0.09194631,-0.17088643,0.0,0.1380704542001088,0.5,0.0,12
0044D625AD5B45C88AAB77D6A0E49D2D0DE17E36B30E8969768E5BE97EF93FAD,0.2975683,0.03352534,0.29145768,-0.011244816,0.0,0.1992104649543762,1.0,1.0,7
0044D728306BDA122D6C97FA46C40187977F64CB6B2F03651CFDE6E55B4839D9,0.11342892,-0.46827924,0.11248917,-0.45409217,0.0,0.171044573187828,0.75,1.0,6
0044F80992458962F99973ED403723164E7FC9259494C92318850F46CB986991,0.1644961,-0.033304352,0.32767454,-0.36798683,0.0666666666666666,0.1442031065622965,0.9375,0.0,0
00451591C542CBA11679663AF9EB98BBFDE5AAF4F917840BDA90FCEDEBD5F05B,0.03212998,-0.5266059,0.043681074,-0.49945283,0.0,0.1380704542001088,0.7777777777777778,1.0,3
00452452F7664C1692417090BC957392695885FD61AF79A94AEE097AB9B7FB23,0.2636703,-0.18557163,0.24766599,-0.19246234,0.0,0.1380704542001088,1.0,1.0,14
0045259956F865AC754FC5C15FC6E53AF33BDEAA8D0611AC34C95C5F2969D5AC,0.17876884,0.06292463,0.1723898,0.018850746,0.0,0.1380704542001088,1.0,1.0,8
0045752C2B82DCBF17FBE1D84636A5A1469AF6B9A9734C3C11FC5BB1E225AA14,0.034639157,0.516956,0.03483744,0.46356758,0.0,0.1380704542001088,1.0,1.0,13
004590B9C23114868FBB97772DBB9954ED7A1C0673E15AC9FDD8D4DBA4E58C17,0.10169037,0.07991938,0.09009577,0.052339043,0.0,0.1380704542001088,1.0,1.0,3
00459DE7AFE951F6585F6A7B05E6E8EADC6A57D6AF9F41B6A4A4B5F5E845A37D,0.06807919,0.7268422,0.08852561,0.71571237,0.0,0.229394644498825,1.0,1.0,13
0045BBC38802BA7294DBE04B694216415BC56C01E7FEE0EB7E68ACF6C8B62288,0.2674895,-0.1595392,0.25349373,-0.16387509,0.0,0.072303332388401,1.0,1.0,14
0045C1E6E71EC3CEDDD97BAAF1B29C9657619E4EF5123F9D7B006DD6E9B48405,0.16742305,-0.68606246,0.17735183,-0.65310293,0.0,0.1380704542001088,0.8888888888888888,1.0,6
0045C3BB4D4FE0B62CF3A038170FC844AE9E7F814F4FEAD07594896C69F4226F,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1380704542001088,0.0,0.0,5
0045C9B8D6C499A85F212C4218EB08474C09283CCF8326E6080CC17A0F65F4E2,0.1644961,-0.033304352,0.17100707,-0.49734038,0.0,0.1380704542001088,1.0,0.0,0
0045D16490D354F16BCE800A785ADAC584B8EE70ACDFB3B32C23E1BD4210421E,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.3257810771465301,1.0,0.0,2
0045DED133B4009E0A7C9F575D01FE2A6BBDB1DF0B7A886C981A7D68125AC8FE,0.1644961,-0.033304352,0.08095418,-0.5573058,0.0,-0.0097940315802892,0.875,0.0,10
0046118E6F78DF8088C0FD6EC18D17476E6D98A8C4CBD54249F51EC1A81F57F4,0.15114129,0.00201901,0.13874464,-0.06534107,0.0,0.1380704542001088,0.8,1.0,8
00468D838B0580E2829207DAFBF0E0FFC7D55151007986537C7F04E78C433659,0.1644961,-0.033304352,0.10432088,-0.41852018,0.1666666666666666,0.096810758113861,0.6,0.0,12
004696B693A6069ADE5EE04EE2E4A78FA55B643FD5953AE4B8759F2F2B762C98,0.1644961,-0.033304352,0.32932338,0.24716549,0.0,0.0483965314924716,0.75,0.0,11
0046A5F8A71932AE9E3DF2F2EDC8AA027D2C0CAD519F660F036AED8DF5B94D78,0.21457319,-0.1624371,0.21475214,-0.15608908,0.0,0.1380704542001088,1.0,1.0,14
0046B82F12947468059B301B95E168AFC36209EC665CEC615D0E1923A8F560BD,0.1644961,-0.033304352,0.1864098,-0.347513,0.0,0.0310102750857671,1.0,0.0,10
0046D80980C6A90614161C45F3452DC8EE3BA03B30D993E692CD17BFEAAD0125,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1380704542001088,1.0,1.0,8
0046DFFED01F609BCEB09AA9EBE1D39B8B9A56F43371C1A02A7EF2D249DBEFCC,0.24496576,0.07345206,0.23524784,0.015803272,0.0,0.2056266665458679,0.6666666666666666,1.0,8
0046E55D0D296C6419DC2F142ED85BF2CC013952686F69D89A9190A92BDBBE22,0.09250178,0.11606209,0.09431373,0.09597738,0.0,0.1380704542001088,1.0,1.0,3
0046F8B38057454764BCCB54890AB60F6AE46EEE9E5D3B4571D34F2A28407151,0.1644961,-0.033304352,0.33464575,0.35933635,0.0,0.1380704542001088,1.0,0.0,11
00471859E6B5EE4C1F73F038BA83DB1C1CB1D862BCB16F5B5B60558D674C3CC7,0.2533219,0.47165862,0.2739617,0.46390176,0.0,0.1380704542001088,0.9245283018867924,1.0,1
00472CB923FCE5E7916751CDB3B17E98B9402E6A15248B927BCD03B93803CE44,0.24004602,0.39462575,0.24843566,0.3995319,0.0,0.2315604984760284,1.0,1.0,1
